TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX002142,AC00164,738.68,31-12-2012,Debit,"Rampur, Jharkhand",D000369,197.23.128.119,M096,Online,50,Doctor,124,1,14352.33,04-11-2024 08:11,Kavya Nanda,Female,06-01-2003,29-10-2009,
TX000316,AC00164,711.3,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000581,109.42.41.157,M076,Branch,21,Student,51,1,955.4,04-11-2024 08:09,Tanvi Das,Female,06-01-2003,06-10-2009,
TX001033,AC00164,95.75,31-12-2014,Debit,"Barmer, Rajasthan",D000040,190.92.63.219,M064,Branch,31,Engineer,169,1,337.62,04-11-2024 08:07,Isha Tiwari,Female,06-01-2003,07-05-2009,
TX000763,AC00165,820.62,01-01-2010,Credit,"Barmer, Rajasthan",D000622,47.82.77.181,M084,Branch,61,Doctor,158,1,6024.8,04-11-2024 08:07,Suresh,Male,06-01-2001,27-09-2009,
TX001945,AC00165,135.27,01-01-2011,Debit,"Barmer, Rajasthan",D000526,166.79.195.157,M050,ATM,48,Doctor,131,1,9410.51,04-11-2024 08:09,Radha Krishnan,Female,06-01-2001,07-03-2009,
TX002395,AC00165,33.03,01-01-2012,Debit,"Barmer, Rajasthan",D000376,109.42.41.157,M019,Branch,21,Student,28,1,935.88,04-11-2024 08:09,Divya Guha,Female,06-01-2001,06-08-2009,
TX000360,AC00165,626.9,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000686,59.12.96.11,M017,ATM,23,Student,146,1,587.11,04-11-2024 08:11,Ravi,Male,06-01-2001,15-07-2009,
TX002032,AC00165,42.26,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000214,59.132.247.252,M080,ATM,44,Doctor,171,1,268.77,04-11-2024 08:09,Meera Sevak,Female,06-01-2001,03-05-2009,
TX001614,AC00165,103.08,31-12-2014,Debit,"Barmer, Rajasthan",D000687,147.114.91.132,M009,Online,60,Doctor,109,1,12002.16,04-11-2024 08:10,Kavya Nanda,Female,06-01-2001,10-11-2009,
TX001897,AC00168,77.83,01-01-2010,Credit,"Barmer, Rajasthan",D000319,34.86.220.205,M067,Branch,49,Engineer,146,1,2471.53,04-11-2024 08:10,Nandini Panja,Female,13-01-1975,24-04-2009,
TX000838,AC00169,39.21,01-01-2010,Debit,"Banspal, Odisha",D000059,105.87.212.115,M093,ATM,66,Doctor,245,4,9385.57,04-11-2024 08:11,Kavya Nanda,Female,17-01-1958,13-04-2009,
TX001877,AC00169,136.48,01-01-2011,Debit,"Barmer, Rajasthan",D000119,100.137.90.188,M079,Online,52,Engineer,138,4,4618.53,04-11-2024 08:09,Vikram,Male,17-01-1958,30-09-2009,
TX000105,AC00170,129.94,01-01-2010,Debit,"Rampur, Jharkhand",D000647,111.226.226.202,M045,ATM,32,Engineer,235,1,7954.92,04-11-2024 08:06,Pooja Sharma,Female,09-01-1992,24-10-2009,
TX000587,AC00170,80.43,01-01-2011,Debit,"Rampur, Jharkhand",D000483,157.47.114.20,M014,Branch,59,Retired,157,1,5987.67,04-11-2024 08:08,Radha Krishnan,Female,09-01-1992,02-02-2009,
TX000967,AC00170,9.1,01-01-2012,Credit,"Barmer, Rajasthan",D000158,53.131.194.183,M047,Online,52,Retired,63,1,2791.45,04-11-2024 08:09,Meera Sevak,Female,09-01-1992,11-01-2009,
TX000619,AC00170,171.11,31-12-2012,Debit,"Barmer, Rajasthan",D000172,55.154.161.250,M084,ATM,57,Retired,171,1,6324.09,04-11-2024 08:08,Aaradhya Pandey,Female,09-01-1992,22-03-2009,
TX000641,AC00170,41.51,31-12-2013,Debit,"Banspal, Odisha",D000688,16.51.235.240,M084,Online,28,Student,48,1,609.6,04-11-2024 08:11,Meera Sevak,Female,09-01-1992,01-07-2009,
TX002455,AC00170,106.99,31-12-2014,Debit,"Barmer, Rajasthan",D000092,193.190.29.63,M078,Branch,38,Engineer,152,1,5771.4,04-11-2024 08:10,Aditya,Male,09-01-1992,15-01-2009,
TX001214,AC00170,1192.2,31-12-2015,Credit,"Dhemaji, Assam",D000174,40.10.25.102,M093,Branch,60,Retired,103,5,7816.41,04-11-2024 08:09,Amit,Male,09-01-1992,27-06-2009,
TX000270,AC00171,97.98,01-01-2010,Debit,"Dhemaji, Assam",D000470,211.42.9.0,M033,Branch,72,Retired,18,1,7460.33,04-11-2024 08:08,Saanvi Shukla,Female,19-01-1952,10-06-2009,
TX001659,AC00171,165.55,01-01-2011,Debit,"Dhemaji, Assam",D000639,116.44.12.250,M061,Branch,28,Student,115,1,761.78,04-11-2024 08:08,Ravi,Male,19-01-1952,16-04-2009,
TX000915,AC00171,577.73,01-01-2012,Debit,"Banspal, Odisha",D000527,93.146.251.20,M033,ATM,37,Doctor,63,1,14977.99,04-11-2024 08:06,Isha Tiwari,Female,19-01-1952,03-07-2009,
TX000342,AC00171,26.06,31-12-2012,Debit,"Barmer, Rajasthan",D000689,140.212.253.222,M096,ATM,65,Doctor,283,1,12893.63,04-11-2024 08:12,Rishi,Male,19-01-1952,30-09-2009,
TX001411,AC00171,22.61,31-12-2013,Debit,"Dhemaji, Assam",D000255,76.136.92.235,M099,Online,19,Student,145,1,1111.67,04-11-2024 08:06,Meera Sevak,Female,19-01-1952,01-04-2009,
TX002029,AC00172,431.31,01-01-2010,Credit,"Dhemaji, Assam",D000363,223.189.165.37,M021,Online,23,Student,99,1,342.73,04-11-2024 08:09,Kavya Nanda,Female,13-01-1973,09-07-2009,
TX002485,AC00172,421.56,01-01-2011,Debit,"Banspal, Odisha",D000056,86.220.59.252,M047,Online,53,Engineer,144,1,8037.87,04-11-2024 08:10,Kunal,Male,13-01-1973,10-02-2009,
TX001549,AC00172,870.3,01-01-2012,Debit,"Rampur, Jharkhand",D000200,143.212.47.226,M003,ATM,51,Retired,229,1,3688.98,04-11-2024 08:08,Amit,Male,13-01-1973,25-02-2009,
TX002039,AC00172,38.15,31-12-2012,Credit,"Barmer, Rajasthan",D000682,110.235.207.187,M065,Online,72,Retired,129,1,1425.47,04-11-2024 08:12,Simran Singh,Female,13-01-1973,21-10-2009,
TX001591,AC00172,1143.67,31-12-2013,Debit,"Banspal, Odisha",D000056,184.4.253.143,M048,Online,66,Retired,111,1,7677.76,04-11-2024 08:10,Radha Krishnan,Female,13-01-1973,15-06-2009,
TX001017,AC00174,213.55,01-01-2010,Debit,"Barmer, Rajasthan",D000680,161.25.82.11,M077,ATM,63,Doctor,15,1,5238.37,04-11-2024 08:07,Isha Tiwari,Female,10-01-1988,08-09-2009,
TX000962,AC00174,353.59,01-01-2011,Credit,"Rampur, Jharkhand",D000311,198.24.183.157,M046,Branch,52,Retired,109,5,1822.34,04-11-2024 08:10,Neha Kamble,Female,10-01-1988,30-04-2009,
TX000156,AC00174,83.02,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000226,34.92.221.183,M058,Online,36,Engineer,171,1,9009.56,04-11-2024 08:11,Aditya,Male,10-01-1988,16-06-2009,
TX001470,AC00174,50.52,31-12-2012,Debit,"Dhemaji, Assam",D000377,151.247.130.190,M029,Online,20,Student,140,1,1121.19,04-11-2024 08:09,Sneha Rathod,Female,10-01-1988,06-05-2009,
TX000645,AC00176,159.32,01-01-2010,Debit,"Banspal, Odisha",D000446,37.227.215.145,M033,Branch,18,Student,100,1,304.44,04-11-2024 08:10,Arjun,Male,07-01-1998,03-05-2009,
TX002378,AC00176,13.02,01-01-2011,Debit,"Barmer, Rajasthan",D000387,121.67.144.20,M014,Branch,51,Doctor,42,1,6076.45,04-11-2024 08:11,Tanvi Das,Female,07-01-1998,16-10-2009,
TX001550,AC00176,458.94,01-01-2012,Debit,"Barmer, Rajasthan",D000074,151.247.130.190,M076,Branch,52,Engineer,180,1,5619.95,04-11-2024 08:08,Lakshmi Singh,Female,07-01-1998,20-09-2009,
TX002407,AC00176,74.72,31-12-2012,Debit,"Rampur, Jharkhand",D000272,77.21.150.75,M031,Online,26,Student,132,1,165.75,04-11-2024 08:10,Rohan,Male,07-01-1998,12-04-2009,
TX000128,AC00176,841.28,31-12-2013,Debit,"Rampur, Jharkhand",D000276,101.223.82.253,M083,Online,26,Student,80,1,1103.64,04-11-2024 08:09,Aditya,Male,07-01-1998,28-01-2009,
TX001266,AC00176,595.91,31-12-2014,Credit,"Dantewada, Chhattisgarh",D000063,200.136.146.93,M085,ATM,19,Student,162,1,1673.76,04-11-2024 08:10,Dev,Male,07-01-1998,16-02-2009,
TX000889,AC00176,1.21,31-12-2015,Debit,"Dhemaji, Assam",D000369,96.115.67.230,M039,Branch,55,Retired,196,1,7542.74,04-11-2024 08:11,Arjun,Male,07-01-1998,18-07-2009,
TX000987,AC00176,213.28,30-12-2016,Debit,"Rampur, Jharkhand",D000034,156.134.123.253,M088,Branch,51,Retired,94,1,4835.91,04-11-2024 08:11,Riya Sonami,Female,07-01-1998,08-10-2009,
TX002394,AC00177,138.54,01-01-2010,Credit,"Rampur, Jharkhand",D000022,195.237.152.198,M028,Branch,60,Engineer,93,1,8274.77,04-11-2024 08:09,Aaradhya Pandey,Female,13-01-1974,28-03-2009,
TX002278,AC00177,311.28,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000515,188.205.152.176,M045,Branch,49,Doctor,198,1,135.96,04-11-2024 08:09,Neha Kamble,Female,13-01-1974,10-07-2009,
TX000289,AC00177,242.62,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000332,138.87.180.254,M094,Online,22,Student,234,1,483.02,04-11-2024 08:07,Kabir,Male,13-01-1974,01-03-2009,
TX000466,AC00177,623.9,31-12-2012,Debit,"Rampur, Jharkhand",D000162,206.84.69.39,M005,ATM,27,Student,249,1,711.47,04-11-2024 08:10,Sneha Rathod,Female,13-01-1974,10-06-2009,
TX000409,AC00177,230.61,31-12-2013,Debit,"Barmer, Rajasthan",D000083,97.4.209.133,M076,Branch,80,Retired,204,1,2561.42,04-11-2024 08:09,Neha Kamble,Female,13-01-1974,03-05-2009,
TX000136,AC00177,16.16,31-12-2014,Debit,"Dhemaji, Assam",D000465,161.177.41.214,M065,ATM,50,Doctor,124,1,14401.17,04-11-2024 08:11,Aditya,Male,13-01-1974,16-10-2009,
TX000237,AC00177,736.73,31-12-2015,Debit,"Barmer, Rajasthan",D000167,107.247.202.71,M037,Branch,48,Engineer,10,1,3313.07,04-11-2024 08:10,Sneha Rathod,Female,13-01-1974,06-06-2009,
TX000371,AC00177,218.59,30-12-2016,Credit,"Rampur, Jharkhand",D000004,72.192.101.196,M088,Branch,40,Engineer,123,1,6699.23,04-11-2024 08:07,Simran Singh,Female,13-01-1974,29-10-2009,
TX002013,AC00177,434.67,30-12-2017,Credit,"Dhemaji, Assam",D000107,13.149.61.4,M024,Online,27,Student,124,1,1298.13,04-11-2024 08:10,Aditi Rao,Female,13-01-1974,19-11-2009,
TX000267,AC00178,66.9,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000221,138.210.196.19,M021,Online,79,Retired,129,4,5238.71,04-11-2024 08:10,Ravi,Male,10-01-1987,06-07-2009,
TX000100,AC00178,115.02,01-01-2011,Debit,"Banspal, Odisha",D000528,134.222.122.238,M004,Branch,37,Doctor,175,1,7643.66,04-11-2024 08:08,Meera Sevak,Female,10-01-1987,05-03-2009,
TX001496,AC00178,446.1,01-01-2012,Debit,"Rampur, Jharkhand",D000444,78.69.172.205,M068,ATM,25,Student,243,1,1008.44,04-11-2024 08:08,Dev,Male,10-01-1987,25-05-2009,
TX001194,AC00178,138.82,31-12-2012,Debit,"Rampur, Jharkhand",D000493,83.207.115.164,M030,Online,77,Retired,53,1,3100.22,04-11-2024 08:11,Tanvi Das,Female,10-01-1987,21-10-2009,
TX001482,AC00178,112.27,31-12-2013,Debit,"Rampur, Jharkhand",D000690,199.6.127.153,M007,Branch,58,Doctor,102,1,7369.89,04-11-2024 08:11,Simran Singh,Female,10-01-1987,16-11-2009,
TX001425,AC00179,360.02,01-01-2010,Debit,"Dhemaji, Assam",D000072,49.31.186.82,M004,Online,68,Retired,68,1,6400.59,04-11-2024 08:08,Manoj,Male,19-01-1951,21-01-2009,
TX002068,AC00179,994.63,01-01-2011,Debit,"Banspal, Odisha",D000345,147.119.62.178,M030,Online,61,Doctor,158,1,13538.14,04-11-2024 08:09,Trisha Sharma,Female,19-01-1951,08-07-2009,
TX002484,AC00179,204.63,01-01-2012,Debit,"Dhemaji, Assam",D000699,147.227.81.224,M090,Online,52,Engineer,92,1,9199.52,04-11-2024 08:09,Aaradhya Pandey,Female,19-01-1951,27-08-2009,
TX000913,AC00179,213.4,31-12-2012,Credit,"Banspal, Odisha",D000203,198.73.211.114,M087,Branch,73,Retired,100,1,2012.24,04-11-2024 08:09,Sameer,Male,19-01-1951,11-05-2009,
TX001439,AC00179,1831.02,31-12-2013,Credit,"Barmer, Rajasthan",D000246,141.121.30.32,M012,Online,62,Doctor,83,1,11498.01,04-11-2024 08:10,Radha Krishnan,Female,19-01-1951,25-03-2009,
TX001804,AC00179,216.03,31-12-2014,Debit,"Banspal, Odisha",D000160,90.111.245.138,M042,ATM,42,Doctor,300,1,10462.77,04-11-2024 08:09,Anjali Kumar,Female,19-01-1951,03-02-2009,
TX002052,AC00181,261.77,01-01-2010,Debit,"Banspal, Odisha",D000026,82.75.200.117,M004,Online,28,Student,46,1,824.71,04-11-2024 08:11,Suresh,Male,08-01-1993,12-08-2009,
TX001889,AC00181,22.15,01-01-2011,Debit,"Banspal, Odisha",D000452,83.182.211.68,M065,Branch,44,Doctor,73,1,7451.83,04-11-2024 08:11,Uday,Male,08-01-1993,15-06-2009,
TX000207,AC00181,800.55,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000657,8.244.162.185,M062,ATM,31,Engineer,108,1,9660.22,04-11-2024 08:06,Divya Guha,Female,08-01-1993,06-05-2009,
TX001772,AC00181,40.9,31-12-2012,Debit,"Dhemaji, Assam",D000536,5.74.9.122,M024,ATM,55,Doctor,37,1,1514.34,04-11-2024 08:11,Vikram,Male,08-01-1993,13-10-2009,
TX000737,AC00181,321.93,31-12-2013,Debit,"Rampur, Jharkhand",D000083,45.241.13.208,M092,ATM,45,Engineer,12,1,4392.73,04-11-2024 08:07,Vikram,Male,08-01-1993,02-03-2009,
TX000942,AC00182,617.66,01-01-2010,Debit,"Dhemaji, Assam",D000116,100.4.40.132,M036,ATM,41,Engineer,40,1,5906.58,04-11-2024 08:10,Divya Guha,Female,09-01-1990,09-05-2009,
TX000166,AC00182,231.91,01-01-2011,Debit,"Rampur, Jharkhand",D000371,161.71.2.223,M044,ATM,34,Engineer,165,1,112.76,04-11-2024 08:12,Dev,Male,09-01-1990,29-10-2009,
TX002496,AC00182,271.22,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000052,4.105.134.118,M056,ATM,45,Doctor,87,1,6863.02,04-11-2024 08:06,Isha Tiwari,Female,09-01-1990,10-03-2009,
TX000429,AC00182,677.29,31-12-2012,Debit,"Barmer, Rajasthan",D000016,49.172.82.247,M015,Online,27,Engineer,287,1,627.79,04-11-2024 08:07,Siddharth,Male,09-01-1990,17-09-2009,
TX000678,AC00182,375.17,31-12-2013,Debit,"Banspal, Odisha",D000226,112.196.12.19,M053,ATM,51,Engineer,66,2,5495.3,04-11-2024 08:11,Aaradhya Pandey,Female,09-01-1990,22-10-2009,
TX000660,AC00182,67.57,31-12-2014,Debit,"Dhemaji, Assam",D000498,165.35.58.173,M093,Branch,37,Engineer,107,1,2766.12,04-11-2024 08:11,Manoj,Male,09-01-1990,22-07-2009,
TX000871,AC00182,870.05,31-12-2015,Debit,"Rampur, Jharkhand",D000098,80.90.35.146,M077,ATM,29,Doctor,39,1,905.25,04-11-2024 08:11,Kunal,Male,09-01-1990,05-04-2009,
TX000465,AC00182,442.74,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000563,141.241.241.128,M019,Branch,23,Student,136,1,1790.27,04-11-2024 08:09,Nandini Panja,Female,09-01-1990,06-07-2009,
TX000621,AC00183,420.76,01-01-2010,Debit,"Dhemaji, Assam",D000329,76.0.164.168,M054,Branch,51,Retired,76,1,6581.55,04-11-2024 08:08,Isha Tiwari,Female,09-01-1989,21-03-2009,
TX002280,AC00183,307.75,01-01-2011,Debit,"Rampur, Jharkhand",D000612,39.129.125.110,M085,Branch,64,Doctor,63,1,1061.58,04-11-2024 08:10,Meera Sevak,Female,09-01-1989,18-11-2009,
TX002389,AC00183,155.56,01-01-2012,Credit,"Barmer, Rajasthan",D000033,53.218.177.171,M014,Branch,19,Student,64,1,129.79,04-11-2024 08:07,Aarav,Male,09-01-1989,19-05-2009,
TX000539,AC00183,59.44,31-12-2012,Debit,"Banspal, Odisha",D000479,64.15.0.66,M002,Online,35,Engineer,176,1,5472.03,04-11-2024 08:06,Kavya Nanda,Female,09-01-1989,06-11-2009,
TX001781,AC00183,637.34,31-12-2013,Debit,"Banspal, Odisha",D000304,150.83.4.238,M018,ATM,51,Retired,278,1,5183.5,04-11-2024 08:09,Divya Guha,Female,09-01-1989,04-08-2009,
TX001005,AC00183,55.12,31-12-2014,Credit,"Dhemaji, Assam",D000219,152.140.239.181,M021,Online,34,Engineer,261,1,3791.99,04-11-2024 08:11,Arjun,Male,09-01-1989,10-07-2009,
TX001908,AC00184,484.24,01-01-2010,Debit,"Dhemaji, Assam",D000305,73.108.76.238,M019,Branch,67,Doctor,77,1,8042.3,04-11-2024 08:06,Kunal,Male,15-01-1967,10-06-2009,
TX001031,AC00184,353.69,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000474,49.29.37.185,M068,Online,59,Engineer,163,1,9500.79,04-11-2024 08:08,Divya Guha,Female,15-01-1967,19-09-2009,
TX001271,AC00184,73.19,01-01-2012,Debit,"Rampur, Jharkhand",D000067,152.140.239.181,M025,Branch,76,Retired,213,1,2264.98,04-11-2024 08:10,Anjali Kumar,Female,15-01-1967,15-11-2009,
TX000601,AC00184,110.49,31-12-2012,Debit,"Dhemaji, Assam",D000449,187.52.200.18,M068,Online,57,Doctor,48,1,10483.93,04-11-2024 08:12,Saanvi Shukla,Female,15-01-1967,26-04-2009,
TX001900,AC00185,868.05,01-01-2010,Credit,"Dhemaji, Assam",D000255,197.52.3.107,M024,Online,49,Engineer,119,1,3931.03,04-11-2024 08:09,Aditya,Male,16-01-1961,29-08-2009,
TX001657,AC00185,172.68,01-01-2011,Debit,"Rampur, Jharkhand",D000371,81.67.222.238,M031,ATM,33,Doctor,17,1,10724.95,04-11-2024 08:07,Riya Sonami,Female,16-01-1961,12-06-2009,
TX001350,AC00185,22.3,01-01-2012,Debit,"Banspal, Odisha",D000035,133.63.96.21,M030,ATM,21,Student,90,1,1200.35,04-11-2024 08:12,Amit,Male,16-01-1961,15-01-2009,
TX000849,AC00185,163.46,31-12-2012,Credit,"Rampur, Jharkhand",D000150,39.129.125.110,M037,Branch,63,Retired,111,1,6953.8,04-11-2024 08:11,Vikram,Male,16-01-1961,31-10-2009,
TX000968,AC00185,21.41,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000092,195.164.171.146,M062,Online,57,Doctor,99,1,658.91,04-11-2024 08:08,Neha Kamble,Female,16-01-1961,10-06-2009,
TX001709,AC00185,206.51,31-12-2014,Debit,"Barmer, Rajasthan",D000354,101.90.40.193,M046,ATM,51,Retired,275,1,3921.74,04-11-2024 08:07,Dev,Male,16-01-1961,08-11-2009,
TX002031,AC00186,199.23,01-01-2010,Debit,"Rampur, Jharkhand",D000183,24.148.92.177,M052,ATM,29,Engineer,54,1,9834,04-11-2024 08:07,Nandini Panja,Female,08-01-1995,09-10-2009,
TX002118,AC00186,257.6,01-01-2011,Credit,"Rampur, Jharkhand",D000576,40.244.94.218,M004,Online,59,Retired,293,1,7950.74,04-11-2024 08:09,Aditi Rao,Female,08-01-1995,30-07-2009,
TX001817,AC00188,179.38,01-01-2010,Debit,"Barmer, Rajasthan",D000218,199.59.68.207,M028,Online,40,Doctor,173,1,11666.18,04-11-2024 08:10,Aarav,Male,10-01-1986,31-03-2009,
TX000383,AC00188,13.71,01-01-2011,Credit,"Dhemaji, Assam",D000483,189.20.224.220,M084,Online,38,Engineer,148,1,8342.79,04-11-2024 08:11,Saanvi Shukla,Female,10-01-1986,19-08-2009,
TX000823,AC00188,48.78,01-01-2012,Credit,"Banspal, Odisha",D000071,112.222.0.29,M006,Branch,18,Student,136,1,552.06,04-11-2024 08:10,Uday,Male,10-01-1986,19-03-2009,
TX000575,AC00188,220.41,31-12-2012,Credit,"Banspal, Odisha",D000574,133.223.159.151,M059,Online,26,Engineer,155,1,5116.98,04-11-2024 08:10,Riya Sonami,Female,10-01-1986,11-04-2009,
TX001987,AC00188,92.5,31-12-2013,Credit,"Dhemaji, Assam",D000520,113.137.153.101,M080,Online,40,Engineer,70,1,6295.45,04-11-2024 08:08,Simran Singh,Female,10-01-1986,14-04-2009,
TX001728,AC00189,555.71,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000343,139.23.212.102,M018,Branch,22,Student,73,1,830.37,04-11-2024 08:08,Yash,Male,14-01-1971,21-09-2009,
TX002182,AC00189,13.3,01-01-2011,Debit,"Banspal, Odisha",D000167,144.228.168.6,M009,ATM,23,Student,63,1,213,04-11-2024 08:09,Lakshmi Singh,Female,14-01-1971,22-05-2009,
TX001104,AC00189,350.72,01-01-2012,Credit,"Rampur, Jharkhand",D000679,46.150.175.171,M035,ATM,28,Student,48,1,1982.9,04-11-2024 08:07,Riya Sonami,Female,14-01-1971,02-10-2009,
TX001970,AC00189,146.55,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000163,82.75.200.117,M002,Online,54,Retired,124,5,4087.44,04-11-2024 08:07,Nikhil,Male,14-01-1971,01-06-2009,
TX000293,AC00189,443.79,31-12-2013,Debit,"Dhemaji, Assam",D000407,198.39.35.23,M099,ATM,53,Retired,87,1,3133.85,04-11-2024 08:11,Sneha Rathod,Female,14-01-1971,08-11-2009,
TX001006,AC00190,15.74,01-01-2010,Debit,"Dhemaji, Assam",D000064,136.250.159.93,M051,Branch,27,Student,38,1,690.16,04-11-2024 08:10,Aditi Rao,Female,14-01-1969,13-09-2009,
TX001972,AC00190,106.41,01-01-2011,Debit,"Dhemaji, Assam",D000473,84.237.126.96,M063,Branch,57,Retired,87,1,1310.38,04-11-2024 08:07,Isha Tiwari,Female,14-01-1969,25-06-2009,
TX002385,AC00190,602.8,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000333,170.225.23.251,M003,Branch,60,Retired,173,1,7417.69,04-11-2024 08:10,Meera Sevak,Female,14-01-1969,10-11-2009,
TX000758,AC00190,332.59,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000163,166.41.54.117,M060,Online,55,Retired,143,1,1457.07,04-11-2024 08:09,Radha Krishnan,Female,14-01-1969,14-09-2009,
TX002108,AC00190,46.6,31-12-2013,Debit,"Banspal, Odisha",D000029,147.227.81.224,M060,Online,55,Doctor,68,1,1562.9,04-11-2024 08:06,Jyoti Saxena,Female,14-01-1969,24-07-2009,
TX001464,AC00193,95.5,01-01-2010,Debit,"Rampur, Jharkhand",D000362,177.116.108.246,M031,Online,57,Retired,17,1,4079.09,04-11-2024 08:08,Trisha Sharma,Female,15-01-1967,21-06-2009,
TX001723,AC00193,435.98,01-01-2011,Debit,"Barmer, Rajasthan",D000282,216.151.64.40,M099,Branch,30,Engineer,105,1,7334.08,04-11-2024 08:11,Saanvi Shukla,Female,15-01-1967,26-03-2009,
TX001975,AC00195,584.98,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000175,201.95.180.152,M093,Branch,55,Retired,121,1,6521.05,04-11-2024 08:07,Jyoti Saxena,Female,14-01-1969,05-01-2009,
TX002366,AC00195,393.68,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000034,145.179.219.57,M087,ATM,55,Doctor,141,1,10135.88,04-11-2024 08:07,Jyoti Saxena,Female,14-01-1969,16-09-2009,
TX001634,AC00196,874.72,01-01-2010,Debit,"Rampur, Jharkhand",D000101,200.164.13.160,M085,Online,28,Engineer,173,1,4630.58,04-11-2024 08:08,Simran Singh,Female,17-01-1957,10-06-2009,
TX001941,AC00196,428.62,01-01-2011,Debit,"Rampur, Jharkhand",D000039,71.93.189.160,M028,Branch,55,Retired,72,1,3473.24,04-11-2024 08:10,Isha Tiwari,Female,17-01-1957,10-11-2009,
TX001207,AC00196,3.8,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000619,56.116.189.0,M074,Branch,67,Retired,140,1,6285.39,04-11-2024 08:08,Dev,Male,17-01-1957,01-11-2009,
TX000428,AC00196,438.04,31-12-2012,Debit,"Dhemaji, Assam",D000694,80.92.209.207,M025,ATM,67,Retired,247,1,5358.95,04-11-2024 08:06,Simran Singh,Female,17-01-1957,25-06-2009,
TX001096,AC00196,21.57,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000655,136.105.231.135,M071,ATM,54,Retired,71,1,7587.48,04-11-2024 08:09,Aditi Rao,Female,17-01-1957,27-01-2009,
TX000789,AC00196,260.63,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000564,36.13.239.172,M005,Branch,37,Engineer,142,1,7534.73,04-11-2024 08:08,Neha Kamble,Female,17-01-1957,03-02-2009,
TX001837,AC00197,56.11,01-01-2010,Debit,"Banspal, Odisha",D000668,133.63.96.21,M025,Branch,36,Doctor,109,1,11123.65,04-11-2024 08:06,Anjali Kumar,Female,06-01-2003,24-04-2009,
TX001712,AC00197,318.92,01-01-2011,Credit,"Barmer, Rajasthan",D000264,155.140.33.42,M037,Branch,21,Student,60,1,1167.25,04-11-2024 08:09,Pooja Sharma,Female,06-01-2003,05-07-2009,
TX002270,AC00197,25.77,01-01-2012,Debit,"Barmer, Rajasthan",D000428,93.170.203.44,M054,Online,68,Retired,18,1,4331.54,04-11-2024 08:06,Uday,Male,06-01-2003,15-07-2009,
TX001721,AC00197,201.53,31-12-2012,Debit,"Barmer, Rajasthan",D000645,156.187.182.236,M007,Online,68,Retired,287,1,2732.86,04-11-2024 08:12,Aaradhya Pandey,Female,06-01-2003,08-06-2009,
TX001083,AC00200,136.05,01-01-2010,Debit,"Barmer, Rajasthan",D000362,82.115.199.37,M068,Online,24,Student,63,3,1127.54,04-11-2024 08:12,Saanvi Shukla,Female,11-01-1982,02-12-2009,
TX000933,AC00200,76.51,01-01-2011,Credit,"Dhemaji, Assam",D000242,200.22.195.243,M016,Online,49,Engineer,120,4,9475.4,04-11-2024 08:07,Riya Sonami,Female,11-01-1982,28-08-2009,
TX001082,AC00200,146.01,01-01-2012,Debit,"Barmer, Rajasthan",D000270,72.192.101.196,M017,Online,26,Student,269,1,221.79,04-11-2024 08:09,Siddharth,Male,11-01-1982,05-08-2009,
TX000462,AC00200,697.32,31-12-2012,Debit,"Banspal, Odisha",D000277,163.58.140.206,M080,Online,68,Retired,91,1,2016.02,04-11-2024 08:11,Meera Sevak,Female,11-01-1982,31-05-2009,
TX001294,AC00200,190.17,31-12-2013,Debit,"Dhemaji, Assam",D000467,148.181.195.227,M043,ATM,49,Doctor,265,1,12893.85,04-11-2024 08:08,Radha Krishnan,Female,11-01-1982,08-06-2009,
TX001745,AC00200,289.18,31-12-2014,Debit,"Banspal, Odisha",D000110,190.164.160.79,M067,ATM,65,Retired,64,1,3139.75,04-11-2024 08:11,Meera Sevak,Female,11-01-1982,22-03-2009,
TX000317,AC00200,12.23,31-12-2015,Debit,"Dhemaji, Assam",D000177,23.92.205.75,M065,ATM,42,Engineer,139,1,7844.88,04-11-2024 08:07,Radha Krishnan,Female,11-01-1982,22-03-2009,
